,Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O,stockname
204,2019-02-26,730.1,734.95,718.3,729.8,726.63,11723.0,349.0,8518335.0,2270.0,19.36,16.65,-0.3,BOM500008
205,2019-02-25,721.7,746.3,721.7,732.1,735.1,16705.0,439.0,12279909.0,5382.0,32.22,24.6,10.4,BOM500008
206,2019-02-22,737.95,739.15,727.0,730.15,729.83,11675.0,318.0,8520727.0,2153.0,18.44,12.15,-7.8,BOM500008
207,2019-02-21,724.0,741.05,714.4,736.95,728.79,17860.0,605.0,13016192.0,2284.0,12.79,26.65,12.95,BOM500008
208,2019-02-20,739.35,745.0,712.0,724.0,734.17,116433.0,1675.0,85481640.0,82289.0,70.67,33.0,-15.35,BOM500008
209,2019-02-19,739.7,740.8,736.1,737.55,738.05,6218.0,296.0,4589199.0,1621.0,26.07,4.7,-2.15,BOM500008
210,2019-02-18,742.0,751.1,735.1,737.5,739.57,21411.0,671.0,15834968.0,6572.0,30.69,16.0,-4.5,BOM500008
211,2019-02-15,740.45,742.5,736.4,739.55,739.71,6944.0,245.0,5136572.0,1117.0,16.09,6.1,-0.9,BOM500008
212,2019-02-14,739.0,747.15,734.55,737.85,739.9,11469.0,545.0,8485887.0,1793.0,15.63,12.6,-1.15,BOM500008
213,2019-02-13,742.05,745.0,736.0,740.55,742.04,7739.0,242.0,5742632.0,1064.0,13.75,9.0,-1.5,BOM500008
214,2019-02-12,730.0,759.6,730.0,741.25,744.66,40109.0,1256.0,29867558.0,1599.0,3.99,29.6,11.25,BOM500008
215,2019-02-11,736.05,756.8,728.1,739.65,742.35,37625.0,1115.0,27931079.0,3169.0,8.42,28.7,3.6,BOM500008
216,2019-02-08,782.0,784.65,750.7,753.85,761.79,21949.0,702.0,16720613.0,4430.0,20.18,33.95,-28.15,BOM500008
217,2019-02-07,782.0,794.95,778.85,781.1,787.87,11088.0,415.0,8735865.0,2591.0,23.37,16.1,-0.9,BOM500008
218,2019-02-06,771.0,796.0,771.0,782.95,788.53,40803.0,1232.0,32174507.0,7972.0,19.54,25.0,11.95,BOM500008
219,2019-02-05,775.45,778.0,766.85,771.2,773.39,6762.0,289.0,5229680.0,1606.0,23.75,11.15,-4.25,BOM500008
220,2019-02-04,767.5,780.65,760.0,771.3,773.08,16129.0,540.0,12469081.0,2429.0,15.06,20.65,3.8,BOM500008
221,2019-02-01,750.0,770.0,748.0,767.3,764.1,17897.0,697.0,13675037.0,2559.0,14.3,22.0,17.3,BOM500008
222,2019-01-31,749.0,754.1,740.95,744.5,745.88,24129.0,781.0,17997370.0,8776.0,36.37,13.15,-4.5,BOM500008
223,2019-01-30,759.0,766.05,746.55,749.95,756.35,36899.0,1230.0,27908455.0,5773.0,15.65,19.5,-9.05,BOM500008
224,2019-01-29,737.45,757.0,735.75,749.7,750.71,13281.0,522.0,9970191.0,2756.0,20.75,21.25,12.25,BOM500008
225,2019-01-28,764.0,764.0,739.85,741.6,746.95,13559.0,461.0,10127891.0,2294.0,16.92,24.15,-22.4,BOM500008
226,2019-01-25,778.1,783.05,762.0,764.65,771.85,10080.0,371.0,7780283.0,2662.0,26.41,21.05,-13.45,BOM500008
227,2019-01-24,782.0,782.0,771.0,775.35,775.73,10290.0,383.0,7982266.0,2091.0,20.32,11.0,-6.65,BOM500008
228,2019-01-23,781.45,785.75,776.15,781.25,781.61,7911.0,346.0,6183283.0,1644.0,20.78,9.6,-0.2,BOM500008
229,2019-01-22,777.2,782.95,771.35,779.9,776.69,7761.0,337.0,6027924.0,1969.0,25.37,11.6,2.7,BOM500008
230,2019-01-21,786.95,791.6,773.0,775.4,779.65,26350.0,925.0,20543714.0,2432.0,9.23,18.6,-11.55,BOM500008
231,2019-01-18,785.25,786.6,775.0,779.0,779.93,9385.0,337.0,7319616.0,1892.0,20.16,11.6,-6.25,BOM500008
232,2019-01-17,766.45,788.5,766.45,781.1,781.32,91097.0,2595.0,71175647.0,37328.0,40.98,22.05,14.65,BOM500008
233,2019-01-16,759.9,773.55,759.9,765.15,768.39,23155.0,631.0,17792045.0,12923.0,55.81,13.65,5.25,BOM500008
234,2019-01-15,764.95,771.0,758.2,765.9,764.56,28204.0,913.0,21563618.0,8739.0,30.98,12.8,0.95,BOM500008
235,2019-01-14,756.05,765.0,755.0,762.45,757.9,22070.0,565.0,16726840.0,9921.0,44.95,10.0,6.4,BOM500008
236,2019-01-11,762.85,767.15,755.0,756.1,758.49,36142.0,981.0,27413524.0,11942.0,33.04,12.15,-6.75,BOM500008
237,2019-01-10,740.0,764.25,737.7,757.7,758.98,84136.0,2177.0,63857151.0,29394.0,34.94,26.55,17.7,BOM500008
238,2019-01-09,738.0,745.0,735.4,738.65,740.23,14530.0,513.0,10755547.0,2921.0,20.1,9.6,0.65,BOM500008
239,2019-01-08,737.1,742.55,728.65,738.55,734.96,15591.0,499.0,11458747.0,1323.0,8.49,13.9,1.45,BOM500008
240,2019-01-07,727.9,742.0,723.1,735.65,735.43,17170.0,719.0,12627347.0,2388.0,13.91,18.9,7.75,BOM500008
241,2019-01-04,710.5,726.9,710.5,724.1,720.15,557575.0,1013.0,401538957.0,523828.0,93.95,16.4,13.6,BOM500008
242,2019-01-03,730.0,733.0,706.45,713.55,722.85,68840.0,652.0,49761322.0,57343.0,83.3,26.55,-16.45,BOM500008
243,2019-01-02,735.0,738.9,730.0,732.65,735.0,6058.0,214.0,4452602.0,2129.0,35.14,8.9,-2.35,BOM500008
244,2019-01-01,743.45,747.5,737.6,739.65,742.34,7307.0,253.0,5424260.0,2111.0,28.89,9.9,-3.8,BOM500008
245,2018-12-31,738.8,744.25,735.25,742.75,740.94,6185.0,260.0,4582690.0,1604.0,25.93,9.0,3.95,BOM500008
246,2018-12-28,741.0,741.95,733.85,736.35,737.39,14232.0,509.0,10494519.0,2320.0,16.3,8.1,-4.65,BOM500008
247,2018-12-27,734.0,739.3,731.0,734.85,735.82,6069.0,222.0,4465715.0,1112.0,18.32,8.3,0.85,BOM500008
248,2018-12-26,740.0,743.0,729.0,732.85,733.89,15405.0,615.0,11305574.0,1601.0,10.39,14.0,-7.15,BOM500008
249,2018-12-24,748.95,752.0,739.55,744.55,745.16,6068.0,283.0,4521620.0,936.0,15.43,12.45,-4.4,BOM500008
250,2018-12-21,742.5,750.0,737.75,741.35,742.12,10594.0,391.0,7862041.0,2794.0,26.37,12.25,-1.15,BOM500008
251,2018-12-20,754.9,755.0,740.65,743.0,747.93,14643.0,483.0,10951921.0,3944.0,26.93,14.35,-11.9,BOM500008
252,2018-12-19,741.7,757.5,729.8,749.3,744.9,20723.0,732.0,15436488.0,5668.0,27.35,27.7,7.6,BOM500008
253,2018-12-18,736.9,745.0,729.45,734.65,739.36,18916.0,679.0,13985768.0,5024.0,26.56,15.55,-2.25,BOM500008
254,2018-12-17,736.0,739.9,724.0,735.65,730.84,17004.0,532.0,12427130.0,2460.0,14.47,15.9,-0.35,BOM500008
255,2018-12-14,729.75,737.95,724.15,735.35,734.56,11304.0,372.0,8303424.0,6039.0,53.42,13.8,5.6,BOM500008
256,2018-12-13,734.0,740.8,722.0,730.0,731.51,13070.0,478.0,9560862.0,3742.0,28.63,18.8,-4.0,BOM500008
257,2018-12-12,727.0,736.2,717.85,731.95,729.79,20459.0,857.0,14930854.0,6824.0,33.35,18.35,4.95,BOM500008
258,2018-12-11,689.4,719.0,670.65,715.9,703.3,18055.0,665.0,12697994.0,5599.0,31.01,48.35,26.5,BOM500008
259,2018-12-10,700.0,700.0,683.3,696.7,690.79,21120.0,806.0,14589446.0,4161.0,19.7,16.7,-3.3,BOM500008
260,2018-12-07,699.0,710.5,696.0,703.1,702.05,10727.0,402.0,7530839.0,3232.0,30.13,14.5,4.1,BOM500008
261,2018-12-06,711.7,711.7,688.0,703.5,697.19,32346.0,1034.0,22551465.0,3647.0,11.27,23.7,-8.2,BOM500008
262,2018-12-05,713.5,713.5,706.5,709.45,709.27,12326.0,384.0,8742474.0,5683.0,46.11,7.0,-4.05,BOM500008
263,2018-12-04,718.8,719.55,712.0,714.3,715.28,9711.0,330.0,6946083.0,2515.0,25.9,7.55,-4.5,BOM500008
264,2018-12-03,713.45,719.35,710.35,714.35,715.22,11987.0,469.0,8573311.0,2496.0,20.82,9.0,0.9,BOM500008
265,2018-11-30,718.6,723.45,707.05,709.25,712.79,15438.0,3433.0,11003986.0,9055.0,58.65,16.4,-9.35,BOM500008
266,2018-11-29,737.0,737.0,713.25,724.0,723.59,18379.0,736.0,13298786.0,4372.0,23.79,23.75,-13.0,BOM500008
267,2018-11-28,742.0,747.45,727.25,729.85,737.95,14728.0,592.0,10868550.0,3394.0,23.04,20.2,-12.15,BOM500008
268,2018-11-27,722.05,739.0,716.0,735.0,729.27,20647.0,676.0,15057172.0,4558.0,22.08,23.0,12.95,BOM500008
269,2018-11-26,723.4,724.5,706.4,721.45,718.18,19357.0,655.0,13901900.0,4566.0,23.59,18.1,-1.95,BOM500008
270,2018-11-22,733.3,735.55,715.0,716.95,724.89,24290.0,855.0,17607464.0,6135.0,25.26,20.55,-16.35,BOM500008
271,2018-11-21,738.0,738.0,715.05,731.35,725.14,23840.0,731.0,17287263.0,3977.0,16.68,22.95,-6.65,BOM500008
272,2018-11-20,732.0,734.65,725.0,727.1,728.74,9530.0,345.0,6944869.0,3262.0,34.23,9.65,-4.9,BOM500008
273,2018-11-19,737.85,741.35,728.65,733.5,734.2,11061.0,336.0,8121015.0,2305.0,20.84,12.7,-4.35,BOM500008
274,2018-11-16,735.05,742.0,721.3,734.55,731.95,15192.0,740.0,11119802.0,2533.0,16.67,20.7,-0.5,BOM500008
275,2018-11-15,738.05,743.35,732.0,738.9,738.03,6042.0,298.0,4459197.0,1518.0,25.12,11.35,0.85,BOM500008
276,2018-11-14,746.5,751.6,734.0,736.45,742.44,10726.0,347.0,7963459.0,3919.0,36.54,17.6,-10.05,BOM500008
277,2018-11-13,757.15,762.6,732.75,744.05,741.11,14324.0,579.0,10615723.0,4442.0,31.01,29.85,-13.1,BOM500008
278,2018-11-12,773.5,780.0,754.0,759.1,765.62,11438.0,489.0,8757151.0,3003.0,26.25,26.0,-14.4,BOM500008
279,2018-11-09,785.0,785.0,761.0,771.8,771.71,33831.0,1440.0,26107607.0,2655.0,7.85,24.0,-13.2,BOM500008
280,2018-11-07,774.5,784.3,774.5,780.05,780.34,2309.0,119.0,1801802.0,1319.0,57.12,9.8,5.55,BOM500008
281,2018-11-06,782.25,782.25,767.7,772.55,772.4,8084.0,281.0,6244080.0,2230.0,27.59,14.55,-9.7,BOM500008
282,2018-11-05,795.0,807.5,769.4,772.05,787.67,49932.0,1645.0,39330029.0,8542.0,17.11,38.1,-22.95,BOM500008
283,2018-11-02,750.05,798.9,750.05,787.65,782.6,40772.0,1508.0,31908299.0,14487.0,35.53,48.85,37.6,BOM500008
284,2018-11-01,750.9,751.55,737.2,745.8,743.02,214262.0,651.0,159200419.0,204119.0,95.27,14.35,-5.1,BOM500008
285,2018-10-31,758.0,761.35,740.0,744.35,744.98,9880.0,738.0,7360391.0,2754.0,27.87,21.35,-13.65,BOM500008
286,2018-10-30,766.5,770.4,748.8,752.9,756.51,12587.0,665.0,9522230.0,2934.0,23.31,21.6,-13.6,BOM500008
287,2018-10-29,765.05,775.0,755.3,762.4,765.62,12022.0,533.0,9204292.0,2490.0,20.71,19.7,-2.65,BOM500008
288,2018-10-26,768.3,777.7,753.35,768.95,767.34,17320.0,953.0,13290384.0,3679.0,21.24,24.35,0.65,BOM500008
289,2018-10-25,735.0,780.0,733.7,770.1,760.71,10517.0,447.0,8000386.0,4752.0,45.18,46.3,35.1,BOM500008
290,2018-10-24,753.9,754.95,736.2,742.6,743.68,7029.0,321.0,5227293.0,1419.0,20.19,18.75,-11.3,BOM500008
291,2018-10-23,742.5,754.0,735.0,749.1,744.39,7861.0,326.0,5851614.0,3016.0,38.37,19.0,6.6,BOM500008
292,2018-10-22,741.9,744.05,733.0,741.65,739.51,6126.0,300.0,4530265.0,2091.0,34.13,11.05,-0.25,BOM500008
293,2018-10-19,758.0,758.0,731.75,736.4,739.68,9928.0,465.0,7343590.0,2048.0,20.63,26.25,-21.6,BOM500008
294,2018-10-17,775.0,775.0,740.0,744.35,752.13,14664.0,562.0,11029266.0,3472.0,23.68,35.0,-30.65,BOM500008
295,2018-10-16,769.0,782.7,751.25,758.5,769.23,21162.0,827.0,16278347.0,3942.0,18.63,31.45,-10.5,BOM500008
296,2018-10-15,749.0,773.6,737.0,763.55,754.17,16409.0,627.0,12375240.0,3399.0,20.71,36.6,14.55,BOM500008
297,2018-10-12,734.0,740.0,727.75,735.45,735.22,15042.0,622.0,11059212.0,3912.0,26.01,12.25,1.45,BOM500008
298,2018-10-11,725.0,734.0,715.0,720.25,725.29,12815.0,399.0,9294639.0,3441.0,26.85,19.0,-4.75,BOM500008
299,2018-10-10,734.1,747.0,719.95,734.6,736.88,26231.0,852.0,19329222.0,5013.0,19.11,27.05,0.5,BOM500008
300,2018-10-09,730.0,734.0,717.9,730.75,726.3,17406.0,558.0,12641958.0,5141.0,29.54,16.1,0.75,BOM500008
301,2018-10-08,718.0,733.7,703.8,728.5,721.4,25547.0,934.0,18429709.0,5657.0,22.14,29.9,10.5,BOM500008
302,2018-10-05,734.05,738.65,711.0,719.35,727.57,21872.0,810.0,15913327.0,4482.0,20.49,27.65,-14.7,BOM500008
303,2018-10-04,737.45,746.05,720.05,729.65,734.43,23239.0,847.0,17067474.0,3851.0,16.57,26.0,-7.8,BOM500008
304,2018-10-03,739.15,746.75,716.85,737.15,733.58,146012.0,1353.0,107111660.0,4279.0,2.93,29.9,-2.0,BOM500008
305,2018-10-01,739.35,752.1,718.0,745.95,732.48,27100.0,1044.0,19850151.0,2196.0,8.1,34.1,6.6,BOM500008
306,2018-09-28,759.0,769.6,731.5,739.35,745.47,44937.0,1355.0,33499072.0,5940.0,13.22,38.1,-19.65,BOM500008
307,2018-09-27,780.15,786.05,752.0,761.15,769.98,27363.0,1294.0,21068909.0,6078.0,22.21,34.05,-19.0,BOM500008
308,2018-09-26,770.0,790.85,766.55,782.45,780.26,27114.0,967.0,21156095.0,4926.0,18.17,24.3,12.45,BOM500008
309,2018-09-25,764.0,773.4,746.3,770.1,758.69,33574.0,1252.0,25472288.0,6706.0,19.97,27.1,6.1,BOM500008
310,2018-09-24,756.0,769.0,741.15,759.05,758.5,24803.0,958.0,18813189.0,3563.0,14.37,27.85,3.05,BOM500008
311,2018-09-21,790.1,799.0,712.0,753.1,764.41,45150.0,1571.0,34513208.0,13572.0,30.06,87.0,-37.0,BOM500008
312,2018-09-19,790.2,799.0,781.35,790.1,788.37,28392.0,913.0,22383379.0,3930.0,13.84,17.65,-0.1,BOM500008
313,2018-09-18,782.0,806.75,782.0,788.7,792.97,25188.0,887.0,19973268.0,2610.0,10.36,24.75,6.7,BOM500008
314,2018-09-17,800.0,800.0,774.0,783.55,785.15,48777.0,1487.0,38297026.0,4201.0,8.61,26.0,-16.45,BOM500008
315,2018-09-14,829.8,831.25,800.15,804.95,818.11,45689.0,1600.0,37378680.0,6985.0,15.29,31.1,-24.85,BOM500008
316,2018-09-12,787.0,826.5,779.15,821.1,807.62,38279.0,1426.0,30914909.0,5753.0,15.03,47.35,34.1,BOM500008
317,2018-09-11,813.9,813.9,782.1,785.1,796.17,16608.0,639.0,13222821.0,4209.0,25.34,31.8,-28.8,BOM500008
318,2018-09-10,821.7,835.5,804.5,807.2,818.79,32109.0,981.0,26290625.0,6546.0,20.39,31.0,-14.5,BOM500008
319,2018-09-07,801.5,820.0,798.2,816.85,811.69,34961.0,1037.0,28377626.0,4034.0,11.54,21.8,15.35,BOM500008
320,2018-09-06,819.7,819.7,795.3,801.45,802.53,25352.0,809.0,20345625.0,8144.0,32.12,24.4,-18.25,BOM500008
321,2018-09-05,815.75,824.95,793.4,813.95,807.17,30733.0,1017.0,24806685.0,7667.0,24.95,31.55,-1.8,BOM500008
322,2018-09-04,848.1,848.55,814.0,821.35,835.87,67514.0,833.0,56433011.0,49891.0,73.9,34.55,-26.75,BOM500008
323,2018-09-03,845.35,861.7,843.0,845.45,851.98,19337.0,633.0,16474826.0,5702.0,29.49,18.7,0.1,BOM500008
324,2018-08-31,843.15,852.6,835.75,845.3,842.82,18486.0,632.0,15580312.0,5069.0,27.42,16.85,2.15,BOM500008
325,2018-08-30,862.0,862.0,839.0,843.1,848.18,19307.0,647.0,16375764.0,10006.0,51.83,23.0,-18.9,BOM500008
326,2018-08-29,863.8,868.7,853.8,862.05,861.7,16589.0,515.0,14294735.0,5316.0,32.05,14.9,-1.75,BOM500008
327,2018-08-28,878.7,879.0,849.5,853.85,860.34,25067.0,747.0,21566043.0,6148.0,24.53,29.5,-24.85,BOM500008
328,2018-08-27,870.0,881.7,870.0,875.5,876.08,23553.0,675.0,20634386.0,7764.0,32.96,11.7,5.5,BOM500008
329,2018-08-24,873.8,881.85,861.4,864.45,870.3,24778.0,810.0,21564261.0,7273.0,29.35,20.45,-9.35,BOM500008
330,2018-08-23,866.0,886.0,849.55,873.8,868.81,59806.0,1787.0,51960073.0,11000.0,18.39,36.45,7.8,BOM500008
331,2018-08-21,898.5,907.75,858.1,865.25,884.22,101602.0,2849.0,89838778.0,31527.0,31.03,49.65,-33.25,BOM500008
332,2018-08-20,864.7,896.0,859.8,892.5,885.17,74698.0,2099.0,66120758.0,18100.0,24.23,36.2,27.8,BOM500008
333,2018-08-17,859.0,868.25,852.2,856.3,859.72,9786.0,421.0,8413266.0,3642.0,37.22,16.05,-2.7,BOM500008
334,2018-08-16,850.0,866.75,840.0,854.7,855.47,40461.0,1470.0,34613215.0,5500.0,13.59,26.75,4.7,BOM500008
335,2018-08-14,832.1,851.55,830.0,845.4,846.1,45189.0,1524.0,38234331.0,9584.0,21.21,21.55,13.3,BOM500008
336,2018-08-13,834.95,836.25,815.7,829.4,827.77,32021.0,1552.0,26506120.0,9384.0,29.31,20.55,-5.55,BOM500008
337,2018-08-10,820.0,828.55,814.9,823.9,822.03,9830.0,384.0,8080527.0,2622.0,26.67,13.65,3.9,BOM500008
338,2018-08-09,821.65,827.95,814.45,821.6,821.06,6994.0,326.0,5742491.0,1986.0,28.4,13.5,-0.05,BOM500008
339,2018-08-08,824.85,830.2,815.0,816.95,821.41,8280.0,382.0,6801267.0,2491.0,30.08,15.2,-7.9,BOM500008
340,2018-08-07,839.7,839.7,816.35,828.65,827.98,17779.0,645.0,14720643.0,2539.0,14.28,23.35,-11.05,BOM500008
341,2018-08-06,823.25,834.95,820.0,829.3,827.91,15844.0,682.0,13117363.0,4907.0,30.97,14.95,6.05,BOM500008
342,2018-08-03,815.5,822.95,810.9,814.55,816.17,15563.0,513.0,12702038.0,4606.0,29.6,12.05,-0.95,BOM500008
343,2018-08-02,822.0,826.0,808.2,812.05,814.82,16050.0,630.0,13077934.0,2605.0,16.23,17.8,-9.95,BOM500008
344,2018-08-01,833.9,841.25,818.0,822.75,833.77,39118.0,1515.0,32615435.0,9104.0,23.27,23.25,-11.15,BOM500008
345,2018-07-31,810.5,828.4,809.7,823.25,816.55,24337.0,884.0,19872385.0,3737.0,15.36,18.7,12.75,BOM500008
346,2018-07-30,791.95,812.0,791.95,805.35,806.11,15904.0,602.0,12820404.0,3779.0,23.76,20.05,13.4,BOM500008
347,2018-07-27,794.1,800.0,784.35,791.45,790.74,15681.0,512.0,12399635.0,2297.0,14.65,15.65,-2.65,BOM500008
348,2018-07-26,794.65,809.1,780.65,791.0,794.77,37552.0,1398.0,29845286.0,7966.0,21.21,28.45,-3.65,BOM500008
349,2018-07-25,799.9,803.05,786.0,789.2,794.15,8244.0,496.0,6546987.0,1717.0,20.83,17.05,-10.7,BOM500008
350,2018-07-24,786.4,809.6,781.9,799.4,800.75,22053.0,1434.0,17658985.0,3904.0,17.7,27.7,13.0,BOM500008
351,2018-07-23,770.0,796.0,760.1,790.2,781.66,22587.0,846.0,17655459.0,3587.0,15.88,35.9,20.2,BOM500008
352,2018-07-20,760.0,770.4,754.05,765.25,762.98,7222.0,451.0,5510223.0,1554.0,21.52,16.35,5.25,BOM500008
353,2018-07-19,778.0,781.95,760.0,763.3,766.51,13073.0,624.0,10020524.0,3236.0,24.75,21.95,-14.7,BOM500008
354,2018-07-18,789.9,795.1,774.95,776.95,783.41,12094.0,779.0,9474580.0,2386.0,19.73,20.15,-12.95,BOM500008
355,2018-07-17,777.35,803.05,773.45,785.25,792.18,10555.0,664.0,8361411.0,1499.0,14.2,29.6,7.9,BOM500008
356,2018-07-16,805.0,806.8,776.45,778.8,783.89,13428.0,649.0,10526024.0,2348.0,17.49,30.35,-26.2,BOM500008
357,2018-07-13,832.0,833.0,800.85,804.2,811.12,12859.0,516.0,10430143.0,2728.0,21.21,32.15,-27.8,BOM500008
358,2018-07-12,827.4,840.05,820.05,829.6,832.47,27111.0,980.0,22569015.0,5672.0,20.92,20.0,2.2,BOM500008
359,2018-07-11,824.0,832.9,815.1,819.95,823.75,30289.0,1193.0,24950488.0,4855.0,16.03,17.8,-4.05,BOM500008
360,2018-07-10,789.0,824.5,783.55,820.8,809.57,66240.0,2202.0,53625670.0,7905.0,11.93,40.95,31.8,BOM500008
361,2018-07-09,780.05,787.95,778.95,784.1,783.16,11539.0,406.0,9036836.0,3109.0,26.94,9.0,4.05,BOM500008
362,2018-07-06,773.0,787.45,770.0,772.1,777.5,23017.0,803.0,17895757.0,5902.0,25.64,17.45,-0.9,BOM500008
363,2018-07-05,773.05,784.9,768.65,772.45,777.77,11051.0,502.0,8595111.0,1677.0,15.18,16.25,-0.6,BOM500008
364,2018-07-04,757.35,780.0,750.25,777.15,775.13,17428.0,701.0,13509025.0,3480.0,19.97,29.75,19.8,BOM500008
365,2018-07-03,749.9,764.45,739.05,762.9,754.3,11305.0,747.0,8527347.0,2585.0,22.87,25.4,13.0,BOM500008
366,2018-07-02,730.0,748.5,728.95,744.75,743.27,21775.0,831.0,16184673.0,3423.0,15.72,19.55,14.75,BOM500008
367,2018-06-29,728.0,735.3,723.7,725.5,729.49,13552.0,587.0,9886082.0,2987.0,22.04,11.6,-2.5,BOM500008
368,2018-06-28,740.2,746.7,713.95,726.8,732.16,27895.0,1037.0,20423505.0,4448.0,15.95,32.75,-13.4,BOM500008
369,2018-06-27,739.0,746.45,725.8,743.65,737.79,11767.0,536.0,8681618.0,4523.0,38.44,20.65,4.65,BOM500008
370,2018-06-26,742.8,750.0,729.8,746.25,743.1,31746.0,997.0,23590478.0,7481.0,23.57,20.2,3.45,BOM500008
371,2018-06-25,770.0,770.0,734.0,740.25,749.33,22028.0,758.0,16506308.0,8298.0,37.67,36.0,-29.75,BOM500008
372,2018-06-22,752.0,769.9,746.35,763.9,757.51,16656.0,624.0,12617063.0,3231.0,19.4,23.55,11.9,BOM500008
373,2018-06-21,770.5,770.5,754.15,758.45,758.64,12679.0,431.0,9618749.0,2126.0,16.77,16.35,-12.05,BOM500008
374,2018-06-20,761.0,775.0,755.15,766.6,763.64,11340.0,414.0,8659653.0,887.0,7.82,19.85,5.6,BOM500008
375,2018-06-19,758.05,770.0,748.9,762.9,755.16,16015.0,561.0,12093815.0,4688.0,29.27,21.1,4.85,BOM500008
376,2018-06-18,778.0,778.0,757.55,764.25,762.77,10580.0,512.0,8070099.0,3155.0,29.82,20.45,-13.75,BOM500008
377,2018-06-15,771.05,776.9,762.05,769.95,770.71,7631.0,337.0,5881265.0,2524.0,33.08,14.85,-1.1,BOM500008
378,2018-06-14,770.0,775.5,762.5,772.9,768.27,10153.0,405.0,7800215.0,3586.0,35.32,13.0,2.9,BOM500008
379,2018-06-13,777.15,785.0,771.55,774.3,776.99,5648.0,297.0,4388416.0,2078.0,36.79,13.45,-2.85,BOM500008
380,2018-06-12,770.0,805.0,770.0,779.3,776.43,11409.0,486.0,8858253.0,3814.0,33.43,35.0,9.3,BOM500008
381,2018-06-11,793.9,793.9,769.85,773.15,776.01,13051.0,502.0,10127761.0,2957.0,22.66,24.05,-20.75,BOM500008
382,2018-06-08,782.0,791.9,780.5,785.65,786.7,14736.0,455.0,11592820.0,2657.0,18.03,11.4,3.65,BOM500008
383,2018-06-07,777.0,787.55,772.3,779.5,779.56,8533.0,350.0,6651979.0,2017.0,23.64,15.25,2.5,BOM500008
384,2018-06-06,770.0,781.6,762.2,776.4,774.1,11738.0,490.0,9086422.0,1786.0,15.22,19.4,6.4,BOM500008
385,2018-06-05,760.0,779.7,754.55,774.75,764.56,18118.0,803.0,13852276.0,2393.0,13.21,25.15,14.75,BOM500008
386,2018-06-04,781.95,783.0,750.85,761.3,769.27,9656.0,562.0,7428095.0,3159.0,32.72,32.15,-20.65,BOM500008
387,2018-06-01,781.0,786.0,766.3,777.4,776.73,20266.0,938.0,15741309.0,4499.0,22.2,19.7,-3.6,BOM500008
388,2018-05-31,793.0,802.5,780.0,795.55,789.85,14016.0,515.0,11070514.0,3518.0,25.1,22.5,2.55,BOM500008
389,2018-05-30,783.0,798.2,779.0,788.05,789.07,9960.0,446.0,7859136.0,2795.0,28.06,19.2,5.05,BOM500008
390,2018-05-29,794.0,804.0,783.5,790.5,793.02,10670.0,404.0,8461524.0,2195.0,20.57,20.5,-3.5,BOM500008
391,2018-05-28,794.0,805.4,787.9,791.05,794.63,14514.0,533.0,11533192.0,3427.0,23.61,17.5,-2.95,BOM500008
392,2018-05-25,777.0,795.0,776.3,788.4,785.16,13477.0,508.0,10581630.0,3365.0,24.97,18.7,11.4,BOM500008
393,2018-05-24,784.0,791.55,770.0,776.6,778.04,17123.0,666.0,13322437.0,5328.0,31.12,21.55,-7.4,BOM500008
394,2018-05-23,802.0,816.8,779.0,783.6,798.09,18696.0,735.0,14921020.0,3398.0,18.18,37.8,-18.4,BOM500008
395,2018-05-22,852.0,852.0,775.0,799.9,798.31,15331.0,619.0,12238951.0,2644.0,17.25,77.0,-52.1,BOM500008
396,2018-05-21,829.0,829.0,759.55,810.8,791.01,116614.0,4172.0,92242435.0,19162.0,16.43,69.45,-18.2,BOM500008
397,2018-05-18,875.0,878.25,805.9,829.4,847.28,35683.0,1364.0,30233583.0,6238.0,17.48,72.35,-45.6,BOM500008
398,2018-05-17,863.3,888.0,863.3,869.45,878.19,35663.0,1021.0,31318870.0,5346.0,14.99,24.7,6.15,BOM500008
399,2018-05-16,850.0,865.05,849.95,861.4,860.11,8510.0,298.0,7319538.0,2104.0,24.72,15.1,11.4,BOM500008
400,2018-05-15,866.05,869.0,851.2,859.65,861.19,21247.0,596.0,18297637.0,7544.0,35.51,17.8,-6.4,BOM500008
401,2018-05-14,866.0,875.65,860.75,865.25,869.75,16409.0,562.0,14271716.0,5249.0,31.99,14.9,-0.75,BOM500008
402,2018-05-11,873.0,876.85,851.8,865.3,861.32,12368.0,505.0,10652858.0,3053.0,24.68,25.05,-7.7,BOM500008
403,2018-05-10,888.0,888.0,864.85,871.6,876.46,21209.0,751.0,18588813.0,6496.0,30.63,23.15,-16.4,BOM500008
404,2018-05-09,870.5,901.9,869.2,888.3,888.8,30866.0,1288.0,27433761.0,7886.0,25.55,32.7,17.8,BOM500008
405,2018-05-08,885.0,886.0,863.0,868.0,872.44,19877.0,678.0,17341510.0,3419.0,17.2,23.0,-17.0,BOM500008
406,2018-05-07,866.75,890.35,858.0,885.75,876.28,23854.0,926.0,20902843.0,3845.0,16.12,32.35,19.0,BOM500008
407,2018-05-04,863.0,875.7,852.9,858.9,865.16,13294.0,625.0,11501487.0,1638.0,12.32,22.8,-4.1,BOM500008
408,2018-05-03,886.0,886.0,850.75,860.25,863.79,25602.0,898.0,22114703.0,4252.0,16.61,35.25,-25.75,BOM500008
